group,library,record,title,path
1,splib06,6858,Plastic_Tarp GDS339 Green W1R1Fa,group.1um/organic_green_plastic_tarp_1um
1,sprlb06,744,Hematite.02+Quartz.98 GDS76 W1R1Ha,group.1um/fe3+_hematite.fine.gr.gds76
1,sprlb06,882,Goethite WS222 <250um MedGrn W1R1H_ AREF,group.1um/fe3+_goethite.medgr.ws222
1,splib06,5736,Goethite0.02+Quartz GDS240 W1R1Ba,group.1um/fe3+_goethite+qtz.medgr.gds240
1,splib06,1878,Goethite MPCMA2-B FineGr adj W1R1Bb,group.1um/fe3+_goethite.fingr.mpcma2
1,sprlb06,852,Goethite MPCMA2-C M-Crsgrad2 W1R1Hb AREF,group.1um/fe3+_goethite.medcoarsegr.mpcma2
1,sprlb06,894,Goethite WS222 coarse grain W1R1H_,group.1um/fe3+_goethite.coarsegr.ws222
1,splib06,6168,Goethite_Thin_Film WS222 W1R1Ba,group.1um/fe3+_goethite.thincoat
1,splib06,5730,Goeth+qtz.5+Jarosite.5 AMX11 W1R1BbS,group.1um/fe3+_goeth+jarosite
1,sprlb06,738,Hematite GDS27 W1R1Ha,group.1um/fe3+_hematite.med.gr.gds27
1,splib06,6198,Hematite_Thin_Film GDS27 W1R1Ba,group.1um/fe3+_hematite.thincoat
1,splib06,2100,Hematite FE2602 W1R1Bb,group.1um/fe3+_hematite.fine.gr.fe2602
1,sprlb06,906,Hematite WS161 W1R1Hb,group.1um/fe3+_hematite.fine.gr.ws161
1,sprlb06,840,Hematite_Coatd_Qtzt BR93-25A W1R1Hb AREF,group.1um/fe3+_hematite.lg.gr.br25a
1,splib06,6174,Hematite_Coatd_Qtz BR93-25B W1R1Bb,group.1um/fe3+_hematite.med.gr.br25b
1,sprlb06,816,Hematite_Coatd_Qtzt BR93-25C W1R1Hb AREF,group.1um/fe3+_hematite.lg.gr.br25c
1,splib06,3468,Nanohematite BR93-34B2 W1R1BbS,group.1um/fe3+_hematite.nano.BR34b2
1,sprlb06,1026,nHematit+fg-Goethit 34B2+MPC W1R1Hb,group.1um/fe3+_hematite-nano+goethite-fg-amix
1,sprlb06,918,Nanohematite FBR93-34B2b ed1 W1R1Hb,group.1um/fe3+_hematite.nano.BR34b2b
